0.06875	0.000E+00
0.06925	0.000E+00
0.06975	0.000E+00
0.07025	0.000E+00
0.07075	0.000E+00
0.07125	0.000E+00
0.07175	0.000E+00
0.07225	0.000E+00
0.07275	0.000E+00
0.07325	0.000E+00
0.07375	0.000E+00
0.07425	0.000E+00
0.07475	0.000E+00
0.07525	0.000E+00
0.07575	0.000E+00
0.07625	0.000E+00
0.07675	0.000E+00
0.07725	0.000E+00
0.07775	0.000E+00
0.07825	0.000E+00
0.07875	0.000E+00
0.07925	0.000E+00
0.07975	0.000E+00
0.08025	0.000E+00
0.08075	0.000E+00
0.08125	0.000E+00
0.08175	0.000E+00
0.08225	0.000E+00
0.08275	0.000E+00
0.08325	0.000E+00
0.08375	0.000E+00
0.08425	0.000E+00
0.08475	0.000E+00
0.08525	0.000E+00
0.08575	0.000E+00
0.08625	0.000E+00
0.08675	0.000E+00
0.08725	0.000E+00
0.08775	0.000E+00
0.08825	0.000E+00
0.08875	0.000E+00
0.08925	0.000E+00
0.08975	0.000E+00
0.09025	0.000E+00
0.09075	0.000E+00
0.09125	0.000E+00
0.09175	0.000E+00
0.09225	0.000E+00
0.09275	0.000E+00
0.09325	0.000E+00
0.09375	0.000E+00
0.09425	0.000E+00
0.09475	0.000E+00
0.09525	0.000E+00
0.09575	0.000E+00
0.09625	0.000E+00
0.09675	0.000E+00
0.09725	0.000E+00
0.09775	0.000E+00
0.09825	0.000E+00
0.09875	0.000E+00
0.09925	0.000E+00
0.09975	0.000E+00
0.10025	0.000E+00
0.10075	0.000E+00
0.10125	0.000E+00
0.10175	0.000E+00
0.10225	0.000E+00
0.10275	0.000E+00
0.10325	0.000E+00
0.10375	0.000E+00
0.10425	0.000E+00
0.10475	0.000E+00
0.10525	0.000E+00
0.10575	0.000E+00
0.10625	0.000E+00
0.10675	0.000E+00
0.10725	0.000E+00
0.10775	0.000E+00
0.10825	0.000E+00
0.10875	0.000E+00
0.10925	0.000E+00
0.10975	0.000E+00
0.11025	0.000E+00
0.11075	0.000E+00
0.11125	0.000E+00
0.11175	0.000E+00
0.11225	0.000E+00
0.11275	0.000E+00
0.11325	0.000E+00
0.11375	0.000E+00
0.11425	0.000E+00
0.11475	0.000E+00
0.11525	0.000E+00
0.11575	0.000E+00
0.11625	0.000E+00
0.11675	0.000E+00
0.11725	0.000E+00
0.11775	0.000E+00
0.11825	0.000E+00
0.11875	0.000E+00
0.11925	0.000E+00
0.11975	0.000E+00

